,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,sum
"('derrickmitchell_iowa', 'derrickmitchelljr_iowa_2013')",derrickmitchell_iowa,derrickmitchelljr_iowa_2013,0.8823529411764706,1,1,1.0,0.9705882352941176
"('deshonwilliams_washington', 'prestonwilliams_tennessee_2015')",deshonwilliams_washington,prestonwilliams_tennessee_2015,0.8,1,1,1.0,0.95
"('devantethomas_westernkentucky', 'davontethomas_houston_2012')",devantethomas_westernkentucky,davontethomas_houston_2012,0.8461538461538461,1,1,1.0,0.9615384615384616
"('devinbrown_massachusetts', 'kevinbrown_cincinnati_2012')",devinbrown_massachusetts,kevinbrown_cincinnati_2012,0.9,1,1,1.0,0.975
"('devinmontgomery_baylor', 'ericmontgomery_georgiasouthern_2015')",devinmontgomery_baylor,ericmontgomery_georgiasouthern_2015,0.8,1,1,1.0,0.95
"('devinmontgomery_oklahoma', 'ericmontgomery_georgiasouthern_2015')",devinmontgomery_oklahoma,ericmontgomery_georgiasouthern_2015,0.8,1,1,1.0,0.95
"('devinwilliams_tennessee', 'kevinwilliams_westvirginia_2015')",devinwilliams_tennessee,kevinwilliams_westvirginia_2015,0.9230769230769231,1,1,1.0,0.9807692307692308
"('devonjones_akron', 'davonjones_bostoncollege_2015')",devonjones_akron,davonjones_bostoncollege_2015,0.9,1,1,1.0,0.975
"('devonsmith_marshall', 'devinsmith_ohiostate_2011')",devonsmith_marshall,devinsmith_ohiostate_2011,0.9,1,1,1.0,0.975
"('djjohnson_iowa', 'ojjohnson_middletennesseestate_2017')",djjohnson_iowa,ojjohnson_middletennesseestate_2017,0.8888888888888888,1,1,1.0,0.9722222222222222
"('djmiller_iowastate', 'cjmiller_olemiss_2017')",djmiller_iowastate,cjmiller_olemiss_2017,0.875,1,1,1.0,0.96875
"('donavongreenhow_westernmichigan', 'donavongreene_wakeforest_2019')",donavongreenhow_westernmichigan,donavongreene_wakeforest_2019,0.8,1,1,1.0,0.95
"('dwaynejohnsonjr_northwestern', 'dwaynejohnson_nebraska_2013')",dwaynejohnsonjr_northwestern,dwaynejohnson_nebraska_2013,0.8666666666666667,1,1,1.0,0.9666666666666667
"('dwighttoombs_floridaatlantic', 'dwighttoombsii_floridaatlantic_2019')",dwighttoombs_floridaatlantic,dwighttoombsii_floridaatlantic_2019,0.8571428571428572,1,1,1.0,0.9642857142857143
"('ejbrown_westvirginia', 'djbrown_pennstate_2017')",ejbrown_westvirginia,djbrown_pennstate_2017,0.8571428571428572,1,1,1.0,0.9642857142857143
"('elijahcampbelljr_georgiasouthern', 'elijahcampbell_georgiasouthern_2018')",elijahcampbelljr_georgiasouthern,elijahcampbell_georgiasouthern_2018,0.875,1,1,1.0,0.96875
"('elijahdale_hawaii', 'elijahball_ohio_2015')",elijahdale_hawaii,elijahball_ohio_2015,0.8,1,1,1.0,0.95
"('elijahmccullough_boisestate', 'elimccullough_boisestate_2013')",elijahmccullough_boisestate,elimccullough_boisestate_2013,0.8125,1,1,1.0,0.953125
"('elithomas_uconn', 'ericthomas_tulane_2013')",elithomas_uconn,ericthomas_tulane_2013,0.8,1,1,1.0,0.95
"('elliotoldham_westernmichigan', 'elliottoldham_utep_2015')",elliotoldham_westernmichigan,elliottoldham_utep_2015,0.9230769230769231,1,1,1.0,0.9807692307692308
"('elroymastersjr_coloradostate', 'elroymasters_coloradostate_2013')",elroymastersjr_coloradostate,elroymasters_coloradostate_2013,0.8571428571428572,1,1,1.0,0.9642857142857143
"('enochsmith_oklahomastate', 'enochsmithjr_michiganstate_2014')",enochsmith_oklahomastate,enochsmithjr_michiganstate_2014,0.8333333333333334,1,1,1.0,0.9583333333333334
"('ericgallonii_kansasstate', 'ericgallon_virginia_2015')",ericgallonii_kansasstate,ericgallon_virginia_2015,0.8333333333333334,1,1,1.0,0.9583333333333334
"('errolbrown_louisiana', 'derronbrown_california_2015')",errolbrown_louisiana,derronbrown_california_2015,0.8181818181818181,1,1,1.0,0.9545454545454546
"('ethansmith_texastech', 'ethanfrith_floridastate_2014')",ethansmith_texastech,ethanfrith_floridastate_2014,0.8,1,1,1.0,0.95
"('eugenebowman_southflorida', 'eugenebowmaniv_southflorida_2018')",eugenebowman_southflorida,eugenebowmaniv_southflorida_2018,0.8571428571428572,1,1,1.0,0.9642857142857143
"('finisstribling_missouri', 'finisstriblingiv_missouri_2014')",finisstribling_missouri,finisstriblingiv_missouri_2014,0.875,1,1,1.0,0.96875
"('frankbuncom_stanford', 'frankbuncomiv_stanford_2015')",frankbuncom_stanford,frankbuncomiv_stanford_2015,0.8461538461538461,1,1,1.0,0.9615384615384616
"('gajeferguson_utahstate', 'nateferguson_southflorida_2015')",gajeferguson_utahstate,nateferguson_southflorida_2015,0.8333333333333334,1,1,1.0,0.9583333333333334
"('gardnerminshewii_washingtonstate', 'gardnerminshew_eastcarolina_2016')",gardnerminshewii_washingtonstate,gardnerminshew_eastcarolina_2016,0.875,1,1,1.0,0.96875
"('garywalker_auburn', 'garybaker_oregon_2015')",garywalker_auburn,garybaker_oregon_2015,0.8,1,1,1.0,0.95
"('gavinrobertsonjr_arizona', 'gavinrobertson_arizona_2016')",gavinrobertsonjr_arizona,gavinrobertson_arizona_2016,0.875,1,1,1.0,0.96875
"('geraldwillisiii_miami', 'geraldwillis_florida_2014')",geraldwillisiii_miami,geraldwillis_florida_2014,0.8,1,1,1.0,0.95
"('gerondahalljr_olddominion', 'gerondahall_olddominion_2017')",gerondahalljr_olddominion,gerondahall_olddominion_2017,0.8461538461538461,1,1,1.0,0.9615384615384616
"('granthamel_tulane', 'granthaley_pennstate_2014')",granthamel_tulane,granthaley_pennstate_2014,0.8,1,1,1.0,0.95
"('gregcampbelljr_utsa', 'gregcampbell_utsa_2014')",gregcampbelljr_utsa,gregcampbell_utsa_2014,0.8571428571428572,1,1,1.0,0.9642857142857143
"('gustyschwartzmeier_buffalo', 'augustschwartzmeier_buffalo_2014')",gustyschwartzmeier_buffalo,augustschwartzmeier_buffalo_2014,0.8421052631578947,1,1,1.0,0.9605263157894737
"('hardynickerson_illinois', 'hardynickersonjr_california_2012')",hardynickerson_illinois,hardynickersonjr_california_2012,0.875,1,1,1.0,0.96875
"('ilijahjohnson_utep', 'elijahjohnson_massachusetts_2018')",ilijahjohnson_utep,elijahjohnson_massachusetts_2018,0.9230769230769231,1,1,1.0,0.9807692307692308
"('jacksnyder_sanjosestate', 'jakesnyder_louisianamonroe_2014')",jacksnyder_sanjosestate,jakesnyder_louisianamonroe_2014,0.8,1,1,1.0,0.95
"('jackwhite_olemiss', 'jacobwhite_floridainternational_2017')",jackwhite_olemiss,jacobwhite_floridainternational_2017,0.8,1,1,1.0,0.95
"('jacobbates_texasstate', 'jacobbarnes_louisianatech_2019')",jacobbates_texasstate,jacobbarnes_louisianatech_2019,0.8181818181818181,1,1,1.0,0.9545454545454546
"('jacobgrams_rice', 'jacobabrams_purdue_2017')",jacobgrams_rice,jacobabrams_purdue_2017,0.8181818181818181,1,1,1.0,0.9545454545454546
"('jacobmiller_airforce', 'jackmiller_olddominion_2017')",jacobmiller_airforce,jackmiller_olddominion_2017,0.8181818181818181,1,1,1.0,0.9545454545454546
"('jadendavis_baylor', 'jalendavis_utahstate_2014')",jadendavis_baylor,jalendavis_utahstate_2014,0.9,1,1,1.0,0.975
"('jakeburt_louisville', 'jakebutt_michigan_2013')",jakeburt_louisville,jakebutt_michigan_2013,0.875,1,1,1.0,0.96875
"('jakedavis_northtexas', 'jamesdavis_alabamabirmingham_2016')",jakedavis_northtexas,jamesdavis_alabamabirmingham_2016,0.8,1,1,1.0,0.95
"('jakerussell_usc', 'lukerussell_louisianamonroe_2011')",jakerussell_usc,lukerussell_louisianamonroe_2011,0.8181818181818181,1,1,1.0,0.9545454545454546
"('jalenbrooks_southcarolina', 'jalenhooks_akron_2018')",jalenbrooks_southcarolina,jalenhooks_akron_2018,0.8181818181818181,1,1,1.0,0.9545454545454546
"('jalencoleman_alabamabirmingham', 'jaylencoleman_toledo_2012')",jalencoleman_alabamabirmingham,jaylencoleman_toledo_2012,0.9230769230769231,1,1,1.0,0.9807692307692308
"('jalendavis_middletennesseestate', 'jamindavis_kentucky_2017')",jalendavis_middletennesseestate,jamindavis_kentucky_2017,0.8,1,1,1.0,0.95
"('jalenreese_toledo', 'jalengreene_usc_2014')",jalenreese_toledo,jalengreene_usc_2014,0.8181818181818181,1,1,1.0,0.9545454545454546
"('jalenthomas_northtexas', 'jaredthomas_northwestern_2015')",jalenthomas_northtexas,jaredthomas_northwestern_2015,0.8181818181818181,1,1,1.0,0.9545454545454546
"('jalenwashington_coastalcarolina', 'johnwashington_tulane_2015')",jalenwashington_coastalcarolina,johnwashington_tulane_2015,0.8,1,1,1.0,0.95
"('jalenwilliams_massachusetts', 'kasenwilliams_washington_2011')",jalenwilliams_massachusetts,kasenwilliams_washington_2011,0.8461538461538461,1,1,1.0,0.9615384615384616
"('jamaalrichardson_iowastate', 'jamesrichardson_smu_2011')",jamaalrichardson_iowastate,jamesrichardson_smu_2011,0.8125,1,1,1.0,0.953125
"('jamaldavisii_akron', 'jamaldavis_pittsburgh_2014')",jamaldavisii_akron,jamaldavis_pittsburgh_2014,0.8333333333333334,1,1,1.0,0.9583333333333334
"('jamaldavisii_pittsburgh', 'jamaldavis_pittsburgh_2014')",jamaldavisii_pittsburgh,jamaldavis_pittsburgh_2014,0.8333333333333334,1,1,1.0,0.9583333333333334
"('jamaljackson_arkansasstate', 'lamarjackson_nebraska_2016')",jamaljackson_arkansasstate,lamarjackson_nebraska_2016,0.8333333333333334,1,1,1.0,0.9583333333333334
"('jamariomathis_floridastate', 'mariomathis_centralflorida_2013')",jamariomathis_floridastate,mariomathis_centralflorida_2013,0.8461538461538461,1,1,1.0,0.9615384615384616
"('jamariuswilliams_louisiana', 'rodariuswilliams_oklahomastate_2016')",jamariuswilliams_louisiana,rodariuswilliams_oklahomastate_2016,0.8125,1,1,1.0,0.953125
"('jamesbostic_vanderbilt', 'jamesbosticjr_vanderbilt_2017')",jamesbostic_vanderbilt,jamesbosticjr_vanderbilt_2017,0.8461538461538461,1,1,1.0,0.9615384615384616
"('jareddavis_michigan', 'jalendavis_utahstate_2014')",jareddavis_michigan,jalendavis_utahstate_2014,0.8,1,1,1.0,0.95
"('jaredhufford_iowastate', 'jarrodhufford_iowastate_2019')",jaredhufford_iowastate,jarrodhufford_iowastate_2019,0.8461538461538461,1,1,1.0,0.9615384615384616
"('jaredjohnson_utsa', 'jakejohnson_centralmichigan_2015')",jaredjohnson_utsa,jakejohnson_centralmichigan_2015,0.8333333333333334,1,1,1.0,0.9583333333333334
"('jaronjohnson_easternmichigan', 'tyronjohnson_lsu_2015')",jaronjohnson_easternmichigan,tyronjohnson_lsu_2015,0.8333333333333334,1,1,1.0,0.9583333333333334
"('jarvismccalljr_arizona', 'jarvismccall_arizona_2013')",jarvismccalljr_arizona,jarvismccall_arizona_2013,0.8571428571428572,1,1,1.0,0.9642857142857143
"('jasonfitzpatrick_newmexicostate', 'jalenfitzpatrick_temple_2011')",jasonfitzpatrick_newmexicostate,jalenfitzpatrick_temple_2011,0.875,1,1,1.0,0.96875
"('javinwright_northwestern', 'jadenwright_newmexicostate_2014')",javinwright_northwestern,jadenwright_newmexicostate_2014,0.8181818181818181,1,1,1.0,0.9545454545454546
"('jaylenjohnson_georgia', 'jalenjohnson_georgiatech_2014')",jaylenjohnson_georgia,jalenjohnson_georgiatech_2014,0.9230769230769231,1,1,1.0,0.9807692307692308
"('jaylinjackson_florida', 'jaylonjackson_colorado_2017')",jaylinjackson_florida,jaylonjackson_colorado_2017,0.9230769230769231,1,1,1.0,0.9807692307692308
"('jdalexander_arizonastate', 'ajalexander_ohiostate_2015')",jdalexander_arizonastate,ajalexander_ohiostate_2015,0.8181818181818181,1,1,1.0,0.9545454545454546
"('jefferyclark_georgiastate', 'jeffreyclark_georgiastate_2019')",jefferyclark_georgiastate,jeffreyclark_georgiastate_2019,0.9166666666666666,1,1,1.0,0.9791666666666666
"('jeremytatejr_memphis', 'jeremytate_memphis_2018')",jeremytatejr_memphis,jeremytate_memphis_2018,0.8333333333333334,1,1,1.0,0.9583333333333334
"('jermaineadams_army', 'jermainesams_smu_2011')",jermaineadams_army,jermainesams_smu_2011,0.8461538461538461,1,1,1.0,0.9615384615384616
"('jermainedave_middletennesseestate', 'jermainereve_louisville_2011')",jermainedave_middletennesseestate,jermainereve_louisville_2011,0.8333333333333334,1,1,1.0,0.9583333333333334
"('jessescrogginsiii_arizona', 'jessescroggins_arizona_2013')",jessescrogginsiii_arizona,jessescroggins_arizona_2013,0.8235294117647058,1,1,1.0,0.9558823529411764
"('joefischer_floridaatlantic', 'jonfisher_louisianamonroe_2010')",joefischer_floridaatlantic,jonfisher_louisianamonroe_2010,0.8,1,1,1.0,0.95
"('joeybryant_memphis', 'cobybryant_cincinnati_2017')",joeybryant_memphis,cobybryant_cincinnati_2017,0.8,1,1,1.0,0.95
"('joeyburkett_missouri', 'joeburkett_missouri_2013')",joeyburkett_missouri,joeburkett_missouri_2013,0.9090909090909091,1,1,1.0,0.9772727272727273
"('johnbaron_sandiegostate', 'johnbaronii_sandiegostate_2014')",johnbaron_sandiegostate,johnbaronii_sandiegostate_2014,0.8181818181818181,1,1,1.0,0.9545454545454546
"('johnbroussard_memphis', 'johnbroussardjr_auburn_2016')",johnbroussard_memphis,johnbroussardjr_auburn_2016,0.8666666666666667,1,1,1.0,0.9666666666666667
"('johnfranklin_auburn', 'johnfrankliniii_floridastate_2013')",johnfranklin_auburn,johnfrankliniii_floridastate_2013,0.8,1,1,1.0,0.95
"('johnholcombeii_kansasstate', 'johnholcombe_kansasstate_2018')",johnholcombeii_kansasstate,johnholcombe_kansasstate_2018,0.8571428571428572,1,1,1.0,0.9642857142857143
"('johnhouston_usc', 'johnhoustonjr_usc_2015')",johnhouston_usc,johnhoustonjr_usc_2015,0.8461538461538461,1,1,1.0,0.9615384615384616
"('johnjohnson_hawaii', 'joshjohnson_iowastate_2017')",johnjohnson_hawaii,joshjohnson_iowastate_2017,0.8181818181818181,1,1,1.0,0.9545454545454546
"('johnnyjohnson_fresnostate', 'johnjohnson_bostoncollege_2013')",johnnyjohnson_fresnostate,johnjohnson_bostoncollege_2013,0.8461538461538461,1,1,1.0,0.9615384615384616
"('johnnylangan_rutgers', 'johnlangan_bostoncollege_2018')",johnnylangan_rutgers,johnlangan_bostoncollege_2018,0.8333333333333334,1,1,1.0,0.9583333333333334
"('jonathanhilliman_bostoncollege', 'jonathanwilliams_arkansas_2012')",jonathanhilliman_bostoncollege,jonathanwilliams_arkansas_2012,0.8125,1,1,1.0,0.953125
"('jonathanhilliman_louisville', 'jonathanwilliams_arkansas_2012')",jonathanhilliman_louisville,jonathanwilliams_arkansas_2012,0.8125,1,1,1.0,0.953125
"('jonathanifefdi_georgiastate', 'jonathanifedi_georgiastate_2016')",jonathanifefdi_georgiastate,jonathanifedi_georgiastate_2016,0.9285714285714286,1,1,1.0,0.9821428571428572
"('jonathanjohnson_eastcarolina', 'johnathonjohnson_tennessee_2013')",jonathanjohnson_eastcarolina,johnathonjohnson_tennessee_2013,0.875,1,1,1.0,0.96875
"('jonathanmoore_kentstate', 'jonathanboone_newmexicostate_2016')",jonathanmoore_kentstate,jonathanboone_newmexicostate_2016,0.8461538461538461,1,1,1.0,0.9615384615384616
"('jonathanparker_northernillinois', 'jonathanwarner_pennstate_2012')",jonathanparker_northernillinois,jonathanwarner_pennstate_2012,0.8571428571428572,1,1,1.0,0.9642857142857143
"('jonathanpavlov_floridainternational', 'jonathonpavlov_floridainternational_2013')",jonathanpavlov_floridainternational,jonathonpavlov_floridainternational_2013,0.9285714285714286,1,1,1.0,0.9821428571428572
"('jonrunyan_michigan', 'jonrunyanjr_michigan_2015')",jonrunyan_michigan,jonrunyanjr_michigan_2015,0.8181818181818181,1,1,1.0,0.9545454545454546
"('jordanbrown_fresnostate', 'dorianbrown_coloradostate_2011')",jordanbrown_fresnostate,dorianbrown_coloradostate_2011,0.8181818181818181,1,1,1.0,0.9545454545454546
"('jordangandy_northernillinois', 'jordanhendy_toledo_2018')",jordangandy_northernillinois,jordanhendy_toledo_2018,0.8181818181818181,1,1,1.0,0.9545454545454546
"('jordanricks_alabamabirmingham', 'jordanhicks_texas_2010')",jordanricks_alabamabirmingham,jordanhicks_texas_2010,0.9090909090909091,1,1,1.0,0.9772727272727273
"('jordanwillis_middletennesseestate', 'jordanwilkins_olemiss_2013')",jordanwillis_middletennesseestate,jordanwilkins_olemiss_2013,0.8461538461538461,1,1,1.0,0.9615384615384616
"('josephcarlson_airforce', 'josephcharlton_southcarolina_2015')",josephcarlson_airforce,josephcharlton_southcarolina_2015,0.8571428571428572,1,1,1.0,0.9642857142857143
"('josephearly_marshall', 'josephyearby_miami_2014')",josephearly_marshall,josephyearby_miami_2014,0.8333333333333334,1,1,1.0,0.9583333333333334
"('josephwalker_louisianatech', 'josephparker_wyoming_2015')",josephwalker_louisianatech,josephparker_wyoming_2015,0.8333333333333334,1,1,1.0,0.9583333333333334
"('joshjohnson_olemiss', 'johnjohnson_bostoncollege_2013')",joshjohnson_olemiss,johnjohnson_bostoncollege_2013,0.8181818181818181,1,1,1.0,0.9545454545454546
"('joshnorwood_westvirginia', 'joshuanorwood_ohiostate_2015')",joshnorwood_westvirginia,joshuanorwood_ohiostate_2015,0.8461538461538461,1,1,1.0,0.9615384615384616
"('joshokonye_purdue', 'joshuaokonye_wakeforest_2013')",joshokonye_purdue,joshuaokonye_wakeforest_2013,0.8333333333333334,1,1,1.0,0.9583333333333334
"('joshoutlaw_texastech', 'joshuaoutlaw_texastech_2013')",joshoutlaw_texastech,joshuaoutlaw_texastech_2013,0.8333333333333334,1,1,1.0,0.9583333333333334
"('joshperry_memphis', 'joshuaperry_memphis_2016')",joshperry_memphis,joshuaperry_memphis_2016,0.8181818181818181,1,1,1.0,0.9545454545454546
"('joshperry_southernmississippi', 'joshpearcy_rice_2019')",joshperry_southernmississippi,joshpearcy_rice_2019,0.8,1,1,1.0,0.95
"('joshturner_floridainternational', 'joshuaturner_iowa_2017')",joshturner_floridainternational,joshuaturner_iowa_2017,0.8333333333333334,1,1,1.0,0.9583333333333334
"('joshturner_iowa', 'joshuaturner_iowa_2017')",joshturner_iowa,joshuaturner_iowa_2017,0.8333333333333334,1,1,1.0,0.9583333333333334
"('joshuacummings_rice', 'joshcummings_rice_2015')",joshuacummings_rice,joshcummings_rice_2015,0.8571428571428572,1,1,1.0,0.9642857142857143
"('joshuajackson_iowa', 'joshjackson_iowa_2014')",joshuajackson_iowa,joshjackson_iowa_2014,0.8461538461538461,1,1,1.0,0.9615384615384616
"('joshuatapscott_wyoming', 'joshtapscott_wyoming_2013')",joshuatapscott_wyoming,joshtapscott_wyoming_2013,0.8571428571428572,1,1,1.0,0.9642857142857143
"('joshwilliams_lsu', 'joewilliams_utah_2015')",joshwilliams_lsu,joewilliams_utah_2015,0.8333333333333334,1,1,1.0,0.9583333333333334
"('jrharris_arkansasstate', 'rjharris_floridainternational_2015')",jrharris_arkansasstate,rjharris_floridainternational_2015,0.875,1,1,1.0,0.96875
"('jrjackson_akron', 'trejackson_tulane_2016')",jrjackson_akron,trejackson_tulane_2016,0.8,1,1,1.0,0.95
"('jrjackson_washingtonstate', 'jcjackson_florida_2014')",jrjackson_washingtonstate,jcjackson_florida_2014,0.8888888888888888,1,1,1.0,0.9722222222222222
"('jrwilliams_hawaii', 'trewilliams_auburn_2014')",jrwilliams_hawaii,trewilliams_auburn_2014,0.8181818181818181,1,1,1.0,0.9545454545454546
"('jrwilliams_southernmississippi', 'dawilliams_iowastate_2013')",jrwilliams_southernmississippi,dawilliams_iowastate_2013,0.8,1,1,1.0,0.95
"('justindunn_california', 'justinhunt_marshall_2013')",justindunn_california,justinhunt_marshall_2013,0.8,1,1,1.0,0.95
"('justindunn_northcarolinastate', 'justinhunt_marshall_2013')",justindunn_northcarolinastate,justinhunt_marshall_2013,0.8,1,1,1.0,0.95
"('justinhardy_eastcarolina', 'justinhardee_illinois_2012')",justinhardy_eastcarolina,justinhardee_illinois_2012,0.8333333333333334,1,1,1.0,0.9583333333333334
"('justinthomasjr_army', 'justinthomas_utah_2012')",justinthomasjr_army,justinthomas_utah_2012,0.8571428571428572,1,1,1.0,0.9642857142857143
"('juwanoffray_louisianamonroe', 'juwannoffray_oklahomastate_2014')",juwanoffray_louisianamonroe,juwannoffray_oklahomastate_2014,0.9166666666666666,1,1,1.0,0.9791666666666666
"('kalebsmith_texas', 'jalensmith_fresnostate_2015')",kalebsmith_texas,jalensmith_fresnostate_2015,0.8,1,1,1.0,0.95
"('kalebsmith_virginiatech', 'jalensmith_navy_2018')",kalebsmith_virginiatech,jalensmith_navy_2018,0.8,1,1,1.0,0.95
"('kameronbrown_coastalcarolina', 'cameronbrown_ohiostate_2018')",kameronbrown_coastalcarolina,cameronbrown_ohiostate_2018,0.9166666666666666,1,1,1.0,0.9791666666666666
"('kddavis_northtexas', 'jddavis_clemson_2015')",kddavis_northtexas,jddavis_clemson_2015,0.8571428571428572,1,1,1.0,0.9642857142857143
"('keithdavis_arizonastate', 'keithgavin_floridastate_2016')",keithdavis_arizonastate,keithgavin_floridastate_2016,0.8,1,1,1.0,0.95
"('kelvinateman_toledo', 'kelvinatemanjr_toledo_2017')",kelvinateman_toledo,kelvinatemanjr_toledo_2017,0.8571428571428572,1,1,1.0,0.9642857142857143
"('kenbutlerjr_georgiasouthern', 'kenbutler_georgiasouthern_2014')",kenbutlerjr_georgiasouthern,kenbutler_georgiasouthern_2014,0.8181818181818181,1,1,1.0,0.9545454545454546
"('kendelljohnson_memphis', 'kendalljohnson_nevada_2014')",kendelljohnson_memphis,kendalljohnson_nevada_2014,0.9285714285714286,1,1,1.0,0.9821428571428572
"('kenderickduncanjr_georgiasouthern', 'kenderickduncan_georgiasouthern_2017')",kenderickduncanjr_georgiasouthern,kenderickduncan_georgiasouthern_2017,0.8823529411764706,1,1,1.0,0.9705882352941176
"('kenfinley_westernmichigan', 'kennyfinley_westernmichigan_2014')",kenfinley_westernmichigan,kennyfinley_westernmichigan_2014,0.8181818181818181,1,1,1.0,0.9545454545454546
"('kenmontgomery_maryland', 'kalanmontgomery_sandiegostate_2013')",kenmontgomery_maryland,kalanmontgomery_sandiegostate_2013,0.8,1,1,1.0,0.95
"('kennedywilliams_utahstate', 'kennywilliams_texastech_2011')",kennedywilliams_utahstate,kennywilliams_texastech_2011,0.8666666666666667,1,1,1.0,0.9666666666666667
"('kennychurchwelliii_ucla', 'kennychurchwell_ucla_2018')",kennychurchwelliii_ucla,kennychurchwell_ucla_2018,0.8333333333333334,1,1,1.0,0.9583333333333334
"('kerrithwhyte_floridaatlantic', 'kerrithwhytejr_floridaatlantic_2015')",kerrithwhyte_floridaatlantic,kerrithwhytejr_floridaatlantic_2015,0.8571428571428572,1,1,1.0,0.9642857142857143
"('kevinmarks_buffalo', 'kevinmarksjr_buffalo_2017')",kevinmarks_buffalo,kevinmarksjr_buffalo_2017,0.8333333333333334,1,1,1.0,0.9583333333333334
"('kevinwaites_army', 'kevinwhite_westvirginia_2013')",kevinwaites_army,kevinwhite_westvirginia_2013,0.8181818181818181,1,1,1.0,0.9545454545454546
"('keyonbrown_georgia', 'jayonbrown_ucla_2013')",keyonbrown_georgia,jayonbrown_ucla_2013,0.8,1,1,1.0,0.95
"('khaylanwilliams_navy', 'khalilwilliams_houston_2014')",khaylanwilliams_navy,khalilwilliams_houston_2014,0.8,1,1,1.0,0.95
"('khmarithompson_illinois', 'amarithompson_georgiasouthern_2016')",khmarithompson_illinois,amarithompson_georgiasouthern_2016,0.8571428571428572,1,1,1.0,0.9642857142857143
"('kylanjohnson_pittsburgh', 'kyronjohnson_kansas_2017')",kylanjohnson_pittsburgh,kyronjohnson_kansas_2017,0.8333333333333334,1,1,1.0,0.9583333333333334
"('kylejohnson_byu', 'kalebjohnson_rutgers_2011')",kylejohnson_byu,kalebjohnson_rutgers_2011,0.8333333333333334,1,1,1.0,0.9583333333333334
"('kylemitchell_missouri', 'tylermitchell_kansasstate_2015')",kylemitchell_missouri,tylermitchell_kansasstate_2015,0.8461538461538461,1,1,1.0,0.9615384615384616
"('kynansmith_kentucky', 'ryansmith_duke_2013')",kynansmith_kentucky,ryansmith_duke_2013,0.8,1,1,1.0,0.95
"('leanthonywilliams_clemson', 'leanthonywilliamsjr_clemson_2017')",leanthonywilliams_clemson,leanthonywilliamsjr_clemson_2017,0.8947368421052632,1,1,1.0,0.9736842105263158
"('lemarosmithjr_buffalo', 'lemarosmith_buffalo_2018')",lemarosmithjr_buffalo,lemarosmith_buffalo_2018,0.8461538461538461,1,1,1.0,0.9615384615384616
"('leononeal_texasam', 'leononealjr_texasam_2018')",leononeal_texasam,leononealjr_texasam_2018,0.8181818181818181,1,1,1.0,0.9545454545454546
"('ljmoore_baylor', 'cjmoore_virginia_2012')",ljmoore_baylor,cjmoore_virginia_2012,0.8571428571428572,1,1,1.0,0.9642857142857143
"('lonniejohnsonjr_kentucky', 'lonniejohnson_westernmichigan_2014')",lonniejohnsonjr_kentucky,lonniejohnson_westernmichigan_2014,0.8666666666666667,1,1,1.0,0.9666666666666667
"('lukeharris_middletennesseestate', 'ikeharris_eastcarolina_2011')",lukeharris_middletennesseestate,ikeharris_eastcarolina_2011,0.8,1,1,1.0,0.95
"('lukemasterson_wakeforest', 'lukasmasterson_wakeforest_2016')",lukemasterson_wakeforest,lukasmasterson_wakeforest_2016,0.8571428571428572,1,1,1.0,0.9642857142857143
"('lummieyoungiv_duke', 'lummieyoung_duke_2017')",lummieyoungiv_duke,lummieyoung_duke_2017,0.8461538461538461,1,1,1.0,0.9615384615384616
"('lyndellhudsonjr_floridainternational', 'lyndellhudson_floridainternational_2018')",lyndellhudsonjr_floridainternational,lyndellhudson_floridainternational_2018,0.8666666666666667,1,1,1.0,0.9666666666666667
"('mackenroalexander_iowastate', 'mackensiealexander_clemson_2013')",mackenroalexander_iowastate,mackensiealexander_clemson_2013,0.8333333333333334,1,1,1.0,0.9583333333333334
"('malikjones_toledo', 'mariojones_northernillinois_2012')",malikjones_toledo,mariojones_northernillinois_2012,0.8,1,1,1.0,0.95
"('marcalasjohnson_smu', 'marcusjohnson_texas_2012')",marcalasjohnson_smu,marcusjohnson_texas_2012,0.8,1,1,1.0,0.95
"('marcellazard_bostoncollege', 'marcelllazard_westvirginia_2013')",marcellazard_bostoncollege,marcelllazard_westvirginia_2013,0.9230769230769231,1,1,1.0,0.9807692307692308
"('marcellazard_louisville', 'marcelllazard_westvirginia_2013')",marcellazard_louisville,marcelllazard_westvirginia_2013,0.9230769230769231,1,1,1.0,0.9807692307692308
"('marcellis_sandiegostate', 'markellis_westvirginia_2014')",marcellis_sandiegostate,markellis_westvirginia_2014,0.8888888888888888,1,1,1.0,0.9722222222222222
"('marcusparker_rutgers', 'marcuswalker_kentucky_2015')",marcusparker_rutgers,marcuswalker_kentucky_2015,0.8333333333333334,1,1,1.0,0.9583333333333334
"('markenspierre_army', 'markenzypierre_syracuse_2017')",markenspierre_army,markenzypierre_syracuse_2017,0.8571428571428572,1,1,1.0,0.9642857142857143
"('markrobinson_olemiss', 'malikrobinson_northcarolina_2017')",markrobinson_olemiss,malikrobinson_northcarolina_2017,0.8461538461538461,1,1,1.0,0.9615384615384616
"('marvinhubbardiii_duke', 'marvinhubbard_duke_2017')",marvinhubbardiii_duke,marvinhubbard_duke_2017,0.8125,1,1,1.0,0.953125
"('masonwilliams_duke', 'jasonwilliams_akron_2015')",masonwilliams_duke,jasonwilliams_akron_2015,0.9230769230769231,1,1,1.0,0.9807692307692308
